cartservice,pod8aa83da3-264f-43a0-9b74-92cb99f63eb4,9.723904
cartservice,pod4880f059-49e4-4bb0-8534-807d3f20a716,9.854976
cartservice,pod45d8ec45-9a88-4bef-9833-1c328c99fd0d,10.575872
cartservice,pod94ae7ee1-8a31-4d65-a870-451db557e953,10.149888
currencyservice,pod8e567746-adc2-45b3-b539-6f465a68597f,9.445376
currencyservice,pod7f41bd4a-911f-41eb-bef2-cab38fa1313d,9.924608
currencyservice,pod83131f5f-7996-4d87-ba58-76d22fdc6955,9.920512
productcatalogservice,pod110adedd-3842-4beb-ae81-bef628191c4b,12.218368
productcatalogservice,podba8a4d9d-30d9-47cd-abbf-3dd4fa7be7a0,13.053952
productcatalogservice,poda9bd7479-37b6-422b-abce-72d52465bbf9,11.784192
productcatalogservice,pod0162ae70-e7bf-4517-838d-a1ba015e5ac7,20.967424
productcatalogservice,pod4798c5d0-6a07-4219-a43b-bd10c9aabc2c,12.816384
productcatalogservice,podbc8ca30d-773e-4984-a1bc-fb6f969b901c,18.284544
recommendationservice,podacdcfcc1-bdb2-4981-a1d1-6f0fad731790,10.084352
recommendationservice,pod925c15ae-d2fb-4bab-bd15-d3f713e9026a,9.576448
recommendationservice,podceda5191-ed7d-43fb-8ab4-467b0f0d1007,10.223616
shippingservice,pod04c415ba-75dd-472c-8249-ac739d936f36,12.750848
shippingservice,podeb0cb006-ac8c-4c99-9c28-4bcad2a9a241,12.791808
