cartservice,add,742.4026316058994,750,0.9898701754745325
cartservice,browse,757.5171775480501,750,1.0100229033974002
cartservice,view,748.3688997409589,750,0.9978251996546119
cartservice,checkout,1485.6007656298068,1500,0.9904005104198712
currencyservice,browse,1515.852205070596,750,2.0211362734274614
currencyservice,checkout,1484.6364658003856,750,1.9795152877338476
currencyservice,view,1502.729664995221,750,2.0036395533269613
productcatalogservice,add,738.1034401293875,750,0.9841379201725167
productcatalogservice,browse,2272.5398055679984,1500,1.5150265370453322
productcatalogservice,checkout,1481.3740018105696,750,1.9751653357474261
productcatalogservice,view,1499.8563981304492,750,1.9998085308405988
recommendationservice,browse,758.7012770101168,750,1.0116017026801556
recommendationservice,checkout,742.402218923968,1500,0.49493481261597866
recommendationservice,view,749.9554409638906,750,0.9999405879518541
shippingservice,view,751.602225383296,750,1.0021363005110613
shippingservice,checkout,1486.3167454645618,1500,0.9908778303097079
